基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
000659,银华活钱宝货币C,货币型,货币型-普通货币,银华基金,0,低,0.15%（每年）,,0,,,,,,,,,,,,,,,
018076,光大健康优加混合C,混合型,混合型-偏股,光大保德信基金,7.4,中高,1.20%（每年）,-14.68,-12.47,-9.4,,-33.94,-0.19,0,25.42亿(18只基金),blue,47.6,36.97,57.07,53.26,53.93,53.93,0.0,17.6
018102,贝莱德卓越远航混合C,混合型,混合型-偏股,贝莱德基金管理,0.81,中高,1.20%（每年）,-4.18,11.61,,,-9.73,0.69,0,2.36亿(4只基金),orange,21.96,28.09,45.64,55.63,55.63,0.0,0.0,9.9
018116,泰康中证500指数增强发起A,指数型,指数型-股票,泰康基金,0.34,中高,1.00%（每年）,8.59,44.03,,,-13.09,1.83,0,16.28亿(14只基金),blue,58.91,56.13,65.09,59.22,56.46,56.46,0.0,15.05
018138,景顺长城中债0-3年政策性金融债指数C,指数型,指数型-固收,景顺长城基金,92.51,中低,0.15%（每年）,0.1,-2.46,,,-2.8,-2.22,0,2209.05亿(16只基金),orange,42.2,37.84,27.32,34.19,42.03,42.03,0.0,12.57
018160,国泰创新医疗混合发起C,混合型,混合型-偏股,国泰基金,1.47,中高,1.20%（每年）,-20.26,-11.49,,,-36.96,-0.23,1,7.84亿(8只基金),orange,36.46,31.23,55.61,55.13,58.57,58.57,0.0,16.98
021797,财通稳裕回报债券A,债券型,债券型-混合二级,财通基金,5.64,中,0.60%（每年）,11.27,11.99,,,-1.88,2.0,3,302.03亿(21只基金),orange,29.44,39.57,37.85,34.82,0.0,0.0,0.0,4.41
021798,财通稳裕回报债券C,债券型,债券型-混合二级,财通基金,5.64,中,0.60%（每年）,11.13,11.64,,,-1.9,1.94,2,302.03亿(21只基金),orange,29.14,37.89,36.55,33.52,0.0,0.0,0.0,4.25
021799,嘉实中证A100指数增强发起式A,指数型,指数型-股票,嘉实基金,0.12,中高,0.80%（每年）,7.35,33.34,,,-7.08,1.72,0,23.72亿(14只基金),orange,30.08,33.92,46.41,46.41,0.0,0.0,0.0,4.64
021801,汇添富丰穗60天持有债券A,债券型,债券型-长债,汇添富基金,3.42,中低,0.20%（每年）,1,2.96,,,-0.1,1.9,2,87.94亿(11只基金),blue,58.57,61.34,43.59,43.68,0.0,0.0,0.0,5.48
021802,汇添富丰穗60天持有债券C,债券型,债券型-长债,汇添富基金,3.42,中低,0.20%（每年）,0.91,2.74,,,-0.11,1.42,1,87.94亿(11只基金),blue,55.94,59.36,40.58,40.88,0.0,0.0,0.0,5.14
021803,华商鸿信纯债债券,债券型,债券型-长债,华商基金,20.78,中低,0.30%（每年）,-2.48,-1.96,,,-4,-0.99,20,226.55亿(11只基金),blue,66.55,65.46,47.87,40.91,40.91,0.0,0.0,7.5
021804,财通资管睿丰债券A,债券型,债券型-长债,财通资管,8.1,中低,0.30%（每年）,1.32,-1.94,,,-3.83,-1.44,8,78.31亿(17只基金),orange,46.41,49.59,31.38,33.07,33.07,0.0,0.0,6.1
021805,财通资管睿丰债券C,债券型,债券型-长债,财通资管,8.1,中低,0.30%（每年）,1.23,-2.13,,,-3.88,-1.51,0,78.31亿(17只基金),orange,43.43,46.67,29.82,31.97,31.97,0.0,0.0,5.91
021807,财通资管鸿运中短债债券I,债券型,债券型-中短债,财通资管,25.85,中低,0.30%（每年）,0.68,0.61,,,-0.49,-2.04,1,80.50亿(13只基金),orange,36.11,34.23,24.6,26.22,26.22,0.0,0.0,4.93
021811,富国创业板增强策略ETF发起式联接A,指数型,指数型-股票,富国基金,0.49,中高,0.70%（每年）,22.11,91.4,,,-11.31,2.59,0,171.51亿(19只基金),orange,38.65,53.31,68.08,65.44,65.44,0.0,0.0,11.64
021822,景顺长城国证石油天然气ETF发起式联接基金A,指数型,指数型-股票,景顺长城基金,9.04,中高,0.50%（每年）,2.71,17.57,,,-24.68,0.79,2,321.50亿(23只基金),green,90.91,87.42,61.14,53.81,53.81,0.0,0.0,9.69
021823,景顺长城国证石油天然气ETF发起式联接基金C,指数型,指数型-股票,景顺长城基金,9.04,中高,0.50%（每年）,2.62,17.33,,,-24.73,0.78,4,321.50亿(23只基金),green,90.91,87.41,61.06,53.72,53.72,0.0,0.0,9.67
